Date,Close,MACD
2022-08-11,59900.0,-26.05345942566055
2022-08-12,60200.0,-53.71087251215067
2022-08-16,61000.0,-10.95003236609773
2022-08-17,60400.0,-25.18641080020461
2022-08-18,61500.0,51.69604382606485
2022-08-19,60900.0,63.47920863210311
2022-08-22,60000.0,0.1927513304908643
2022-08-23,59100.0,-121.1877237785302
2022-08-24,59000.0,-222.88253790920132
2022-08-25,59700.0,-244.17753430322043
2022-08-26,60000.0,-234.1473743919414
2022-08-29,58600.0,-335.30155253106204
2022-08-30,58800.0,-394.7778852322954
2022-08-31,59700.0,-365.0823865197817
2022-09-01,58400.0,-441.35990306673193
2022-09-02,57500.0,-567.8866194147267
2022-09-05,57100.0,-692.4544271584309
2022-09-06,57100.0,-782.1590693831749
2022-09-07,56000.0,-931.2762783127256
2022-09-08,55600.0,-1069.401997236877
2022-09-13,58100.0,-966.0030363114928
2022-09-14,56800.0,-977.687576483222
2022-09-15,56000.0,-1039.5180558031498
2022-09-16,56200.0,-1060.1599634662923
2022-09-19,56400.0,-1048.2963872654364
2022-09-20,55800.0,-1074.9184128942215
2022-09-21,55300.0,-1123.4123826843495
2022-09-22,54400.0,-1220.3986851389127
2022-09-23,54500.0,-1274.5002191401873
2022-09-26,53900.0,-1350.2264897207788
2022-09-27,54200.0,-1370.237368497939
2022-09-28,52900.0,-1474.003870462977
2022-09-29,52600.0,-1562.4362709146371
2022-09-30,53100.0,-1574.0293337082185
2022-10-04,55200.0,-1397.6531939173435
2022-10-05,56000.0,-1179.7214240650285
2022-10-06,56300.0,-971.6014172113428
2022-10-07,56200.0,-805.4492589389483
2022-10-11,55400.0,-729.9118214441769
2022-10-12,55800.0,-630.5031530771157
2022-10-13,55200.0,-593.2968954895041
2022-10-14,56300.0,-469.63618774434144
2022-10-17,56600.0,-343.4674145793979
2022-10-18,56500.0,-248.680285580318
2022-10-19,55800.0,-227.42335789636851
2022-10-20,55500.0,-232.1089745782156
2022-10-21,55900.0,-201.22609335084417
2022-10-24,57500.0,-47.10160129691212
2022-10-25,57700.0,90.14239220741
2022-10-26,59400.0,332.25500942923827
2022-10-27,59500.0,526.1352079998469
2022-10-28,57300.0,496.54123015061487
2022-10-31,59400.0,635.2178431730063
2022-11-01,60000.0,784.491909293989
2022-11-02,59600.0,860.5956145535165
2022-11-03,59200.0,878.5048353174934
2022-11-04,59400.0,898.4792409266738
2022-11-07,60200.0,967.7072881597704
2022-11-08,61800.0,1138.5531110556767
2022-11-09,62000.0,1275.3861277284814
2022-11-10,60400.0,1240.4218401903272
2022-11-11,62900.0,1398.3225056212175
2022-11-14,61900.0,1426.326474199603
2022-11-15,62400.0,1471.8985125536055
2022-11-16,62700.0,1514.7609527163877
2022-11-17,61400.0,1427.3766998215142
2022-11-18,61800.0,1374.5556845925166
2022-11-21,61400.0,1285.598414147098
2022-11-22,60600.0,1137.4341889930292
2022-11-23,61000.0,1040.297725536213
2022-11-24,61400.0,984.2472458986958
2022-11-25,61000.0,897.2077277109202
2022-11-28,60100.0,746.9949117209399
2022-11-29,60600.0,660.6800853843961
2022-11-30,62200.0,713.1607190479554
2022-12-01,62600.0,778.059668852191
2022-12-02,60400.0,644.5410720452346
2022-12-05,60300.0,524.610079423881
2022-12-06,59200.0,336.9193008239745
2022-12-07,58900.0,162.0969608858868
2022-12-08,59200.0,47.21225625192165
2022-12-09,60400.0,52.39133659566141
2022-12-12,59500.0,-15.942903438102803
2022-12-13,59700.0,-53.34502422309743
2022-12-14,60500.0,-18.223095787143397
2022-12-15,59300.0,-86.22474050784513
2022-12-16,59500.0,-122.56534830317104
2022-12-19,59500.0,-149.64057836158463
2022-12-20,58600.0,-240.94293150294837
2022-12-21,58000.0,-357.5935736336105
2022-12-22,59100.0,-357.16209868032456
2022-12-23,58100.0,-432.52590492854506
2022-12-26,57900.0,-502.5969678873662
2022-12-27,58100.0,-535.8139321099443
2022-12-28,56600.0,-675.3905971605782
2022-12-29,55300.0,-880.7524789277595
